line,calculated_delay,date,time,vehicle_number
16,1,2025-12-29,13:12,629
17,-1,2025-12-29,13:12,378
17,3,2025-12-29,13:12,825
17,1,2025-12-29,13:12,352
18,5,2025-12-29,13:12,211
18,3,2025-12-29,13:12,227
18,0,2025-12-29,13:12,217
18,-1,2025-12-29,13:12,215
19,2,2025-12-29,13:12,487
19,8,2025-12-29,13:12,612
19,1,2025-12-29,13:12,618
19,8,2025-12-29,13:12,457
19,3,2025-12-29,13:12,623
19,1,2025-12-29,13:12,626
20,2,2025-12-29,13:12,411
20,0,2025-12-29,13:12,512
20,0,2025-12-29,13:12,018
20,1,2025-12-29,13:12,017
20,2,2025-12-29,13:12,406
20,1,2025-12-29,13:12,014
21,3,2025-12-29,13:12,619
21,0,2025-12-29,13:12,653
21,1,2025-12-29,13:12,464
21,0,2025-12-29,13:12,462
21,3,2025-12-29,13:12,462
21,4,2025-12-29,13:12,622
21,1,2025-12-29,13:12,458
21,0,2025-12-29,13:12,619
22,1,2025-12-29,13:12,789
23,1,2025-12-29,13:12,324
23,1,2025-12-29,13:12,317
24,2,2025-12-29,13:12,388
24,-1,2025-12-29,13:12,364
24,5,2025-12-29,13:12,822
24,1,2025-12-29,13:12,823
24,0,2025-12-29,13:12,350
25,0,2025-12-29,13:12,450
25,1,2025-12-29,13:12,616
25,0,2025-12-29,13:12,488
25,1,2025-12-29,13:12,408
26,0,2025-12-29,13:12,375
26,2,2025-12-29,13:12,379
26,3,2025-12-29,13:12,363
26,-1,2025-12-29,13:12,356
27,2,2025-12-29,13:12,011
27,1,2025-12-29,13:12,307
27,2,2025-12-29,13:12,009
27,1,2025-12-29,13:12,309
28,1,2025-12-29,13:12,405
28,-1,2025-12-29,13:12,505
28,0,2025-12-29,13:12,405
28,3,2025-12-29,13:12,020
28,1,2025-12-29,13:12,400
29,2,2025-12-29,13:12,231
29,2,2025-12-29,13:12,205
29,6,2025-12-29,13:12,001
29,5,2025-12-29,13:12,004
30,4,2025-12-29,13:12,204
30,4,2025-12-29,13:12,226
30,6,2025-12-29,13:12,226
100,1,2025-12-29,13:12,455
100,3,2025-12-29,13:12,620
100,0,2025-12-29,13:12,474
100,1,2025-12-29,13:12,476
100,3,2025-12-29,13:12,611
101,1,2025-12-29,13:12,125
101,0,2025-12-29,13:12,236
103,1,2025-12-29,13:12,209
103,0,2025-12-29,13:12,225
104,0,2025-12-29,13:12,321
104,1,2025-12-29,13:12,301
104,1,2025-12-29,13:12,306
105,1,2025-12-29,13:12,312
105,3,2025-12-29,13:12,312
105,5,2025-12-29,13:12,323
107,-1,2025-12-29,13:12,316
107,-1,2025-12-29,13:12,914
108,4,2025-12-29,13:12,206
108,0,2025-12-29,13:12,241
111,1,2025-12-29,13:12,203
113,0,2025-12-29,13:12,228
123,3,2025-12-29,13:12,926
123,0,2025-12-29,13:12,926
142,4,2025-12-29,13:13,311
200,2,2025-12-29,13:13,927
1,0,2025-12-29,13:50,253
1,3,2025-12-29,13:50,252
1,3,2025-12-29,13:50,229
1,6,2025-12-29,13:50,260
2,-1,2025-12-29,13:50,367
2,1,2025-12-29,13:50,358
2,4,2025-12-29,13:50,368
2,-1,2025-12-29,13:50,805
2,-1,2025-12-29,13:50,372
3,1,2025-12-29,13:50,371
3,0,2025-12-29,13:50,376
3,1,2025-12-29,13:50,808
3,1,2025-12-29,13:50,384
3,0,2025-12-29,13:50,351
4,10,2025-12-29,13:50,651
4,3,2025-12-29,13:50,470
4,0,2025-12-29,13:50,614
4,4,2025-12-29,13:50,483
4,1,2025-12-29,13:50,480
4,3,2025-12-29,13:50,477
4,1,2025-12-29,13:50,454
5,2,2025-12-29,13:50,359
5,0,2025-12-29,13:50,365
5,0,2025-12-29,13:50,361
5,0,2025-12-29,13:50,386
5,0,2025-12-29,13:50,387
5,0,2025-12-29,13:50,382
5,0,2025-12-29,13:50,359
6,1,2025-12-29,13:50,318
6,-1,2025-12-29,13:50,302
6,0,2025-12-29,13:50,325
7,6,2025-12-29,13:50,208
7,-2,2025-12-29,13:50,264
7,-1,2025-12-29,13:50,220
7,4,2025-12-29,13:50,136
7,2,2025-12-29,13:50,222
7,3,2025-12-29,13:50,238
8,-1,2025-12-29,13:50,357
8,3,2025-12-29,13:50,801
8,-1,2025-12-29,13:50,389
8,8,2025-12-29,13:50,360
8,0,2025-12-29,13:50,803
8,0,2025-12-29,13:50,821
8,2,2025-12-29,13:50,369
9,1,2025-12-29,13:50,254
9,0,2025-12-29,13:50,138
9,0,2025-12-29,13:50,005
10,0,2025-12-29,13:50,467
10,-1,2025-12-29,13:50,621
10,2,2025-12-29,13:50,478
10,0,2025-12-29,13:50,456
10,-1,2025-12-29,13:50,461
11,-2,2025-12-29,13:50,788
11,0,2025-12-29,13:50,413
11,-1,2025-12-29,13:50,401
11,1,2025-12-29,13:50,402
11,1,2025-12-29,13:50,013
11,-1,2025-12-29,13:50,016
12,3,2025-12-29,13:50,322
12,1,2025-12-29,13:50,314
12,2,2025-12-29,13:50,012
12,1,2025-12-29,13:50,008
13,-1,2025-12-29,13:50,006
13,1,2025-12-29,13:50,216
14,1,2025-12-29,13:50,773
14,0,2025-12-29,13:50,410
14,0,2025-12-29,13:50,015
14,3,2025-12-29,13:50,015
14,1,2025-12-29,13:50,773
14,0,2025-12-29,13:50,410
15,6,2025-12-29,13:50,210
15,1,2025-12-29,13:50,002
16,-3,2025-12-29,13:50,466
16,-1,2025-12-29,13:50,459
16,2,2025-12-29,13:50,652
16,-1,2025-12-29,13:50,629
16,0,2025-12-29,13:50,460
16,0,2025-12-29,13:50,452
17,6,2025-12-29,13:50,825
17,-1,2025-12-29,13:50,354
17,1,2025-12-29,13:50,383
17,2,2025-12-29,13:50,806
17,1,2025-12-29,13:50,378
18,-1,2025-12-29,13:50,003
18,1,2025-12-29,13:50,217
18,0,2025-12-29,13:50,207
18,3,2025-12-29,13:50,211
19,7,2025-12-29,13:50,618
19,2,2025-12-29,13:50,457
19,1,2025-12-29,13:50,623
19,0,2025-12-29,13:50,469
19,1,2025-12-29,13:50,487
20,1,2025-12-29,13:50,018
20,0,2025-12-29,13:50,017
20,1,2025-12-29,13:50,406
20,4,2025-12-29,13:50,014
20,0,2025-12-29,13:50,411
20,1,2025-12-29,13:50,512
21,4,2025-12-29,13:50,462
21,1,2025-12-29,13:50,622
21,1,2025-12-29,13:50,458
21,-1,2025-12-29,13:50,624
21,3,2025-12-29,13:50,619
21,1,2025-12-29,13:50,653
21,0,2025-12-29,13:50,464
21,0,2025-12-29,13:50,462
22,0,2025-12-29,13:50,414
22,6,2025-12-29,13:50,789
23,1,2025-12-29,13:50,308
24,3,2025-12-29,13:50,364
24,-1,2025-12-29,13:50,823
24,2,2025-12-29,13:50,350
24,1,2025-12-29,13:50,388
24,1,2025-12-29,13:50,364
25,1,2025-12-29,13:50,488
25,0,2025-12-29,13:50,408
25,5,2025-12-29,13:50,617
25,1,2025-12-29,13:50,450
26,2,2025-12-29,13:50,363
26,3,2025-12-29,13:50,356
26,1,2025-12-29,13:50,375
27,3,2025-12-29,13:50,009
27,1,2025-12-29,13:50,309
27,5,2025-12-29,13:50,011
28,-1,2025-12-29,13:50,405
28,-1,2025-12-29,13:50,511
28,0,2025-12-29,13:50,511
28,4,2025-12-29,13:50,020
28,2,2025-12-29,13:50,400
28,1,2025-12-29,13:50,505
28,-1,2025-12-29,13:50,405
29,1,2025-12-29,13:50,205
29,2,2025-12-29,13:50,001
29,0,2025-12-29,13:50,231
30,0,2025-12-29,13:50,204
100,3,2025-12-29,13:50,468
100,4,2025-12-29,13:50,476
100,0,2025-12-29,13:50,455
100,2,2025-12-29,13:50,620
100,-1,2025-12-29,13:50,474
101,4,2025-12-29,13:50,236
101,-1,2025-12-29,13:50,125
102,1,2025-12-29,13:50,305
103,4,2025-12-29,13:50,262
103,0,2025-12-29,13:50,209
104,-1,2025-12-29,13:50,301
104,0,2025-12-29,13:50,306
105,5,2025-12-29,13:50,323
105,0,2025-12-29,13:50,312
107,2,2025-12-29,13:50,316
108,0,2025-12-29,13:50,241
108,-1,2025-12-29,13:50,206
109,0,2025-12-29,13:50,219
109,1,2025-12-29,13:50,219
111,1,2025-12-29,13:50,203
112,0,2025-12-29,13:51,232
112,-1,2025-12-29,13:51,232
113,0,2025-12-29,13:51,228
113,0,2025-12-29,13:51,228
122,2,2025-12-29,13:51,310
123,1,2025-12-29,13:51,926
123,4,2025-12-29,13:51,926
142,0,2025-12-29,13:51,311
1,2,2025-12-29,14:00,253
1,1,2025-12-29,14:00,252
1,0,2025-12-29,14:00,229
1,6,2025-12-29,14:00,260
1,0,2025-12-29,14:00,255
2,4,2025-12-29,14:00,358
2,4,2025-12-29,14:00,366
2,-1,2025-12-29,14:00,805
2,0,2025-12-29,14:00,372
3,-1,2025-12-29,14:00,376
3,1,2025-12-29,14:00,808
3,0,2025-12-29,14:00,351
3,2,2025-12-29,14:00,380
4,5,2025-12-29,14:00,470
4,1,2025-12-29,14:00,614
4,0,2025-12-29,14:00,463
4,1,2025-12-29,14:00,480
4,2,2025-12-29,14:00,477
4,0,2025-12-29,14:00,454
5,-1,2025-12-29,14:00,365
5,0,2025-12-29,14:00,361
5,0,2025-12-29,14:00,370
5,0,2025-12-29,14:00,386
5,-1,2025-12-29,14:00,387
5,0,2025-12-29,14:00,382
5,0,2025-12-29,14:00,359
5,0,2025-12-29,14:00,365
6,1,2025-12-29,14:00,302
6,-1,2025-12-29,14:00,315
6,3,2025-12-29,14:00,325
7,0,2025-12-29,14:00,264
7,0,2025-12-29,14:00,220
7,4,2025-12-29,14:00,222
7,3,2025-12-29,14:00,238
8,1,2025-12-29,14:00,801
8,0,2025-12-29,14:00,389
8,-1,2025-12-29,14:00,360
8,3,2025-12-29,14:00,821
8,1,2025-12-29,14:00,369
9,1,2025-12-29,14:00,138
9,-1,2025-12-29,14:00,257
9,2,2025-12-29,14:00,005
10,1,2025-12-29,14:00,621
10,0,2025-12-29,14:00,478
10,0,2025-12-29,14:00,478
10,1,2025-12-29,14:00,456
10,0,2025-12-29,14:00,461
10,-1,2025-12-29,14:00,654
11,1,2025-12-29,14:00,413
11,1,2025-12-29,14:00,401
11,3,2025-12-29,14:00,402
11,0,2025-12-29,14:00,013
11,0,2025-12-29,14:00,016
12,4,2025-12-29,14:00,322
12,2,2025-12-29,14:00,314
12,4,2025-12-29,14:00,012
12,0,2025-12-29,14:00,008
13,2,2025-12-29,14:00,006
13,0,2025-12-29,14:00,216
13,0,2025-12-29,14:00,214
14,0,2025-12-29,14:00,410
14,1,2025-12-29,14:00,015
14,2,2025-12-29,14:00,773
14,0,2025-12-29,14:00,410
15,4,2025-12-29,14:00,210
15,1,2025-12-29,14:00,218
15,1,2025-12-29,14:00,002
16,-2,2025-12-29,14:00,459
16,0,2025-12-29,14:00,652
16,0,2025-12-29,14:00,453
16,0,2025-12-29,14:00,460
16,1,2025-12-29,14:00,452
16,-1,2025-12-29,14:00,615
17,0,2025-12-29,14:00,354
17,0,2025-12-29,14:00,352
17,3,2025-12-29,14:00,383
17,2,2025-12-29,14:00,378
18,2,2025-12-29,14:00,217
18,0,2025-12-29,14:00,215
18,1,2025-12-29,14:00,207
18,-1,2025-12-29,14:00,211
19,5,2025-12-29,14:00,618
19,2,2025-12-29,14:00,457
19,-1,2025-12-29,14:00,623
19,1,2025-12-29,14:00,469
19,0,2025-12-29,14:00,487
19,1,2025-12-29,14:00,612
20,-1,2025-12-29,14:00,017
20,4,2025-12-29,14:00,406
20,-1,2025-12-29,14:00,014
20,2,2025-12-29,14:00,411
20,0,2025-12-29,14:00,512
21,1,2025-12-29,14:00,622
21,1,2025-12-29,14:00,458
21,0,2025-12-29,14:00,624
21,0,2025-12-29,14:00,619
21,0,2025-12-29,14:00,653
21,1,2025-12-29,14:00,464
21,0,2025-12-29,14:00,462
21,0,2025-12-29,14:00,622
22,3,2025-12-29,14:01,789
22,-1,2025-12-29,14:01,510
23,1,2025-12-29,14:01,308
23,3,2025-12-29,14:01,324
24,0,2025-12-29,14:01,823
24,-1,2025-12-29,14:01,350
24,-1,2025-12-29,14:01,388
24,0,2025-12-29,14:01,364
24,0,2025-12-29,14:01,377
25,-1,2025-12-29,14:01,488
25,1,2025-12-29,14:01,408
25,0,2025-12-29,14:01,617
25,2,2025-12-29,14:01,617
25,0,2025-12-29,14:01,450
25,-1,2025-12-29,14:01,616
26,2,2025-12-29,14:01,363
26,6,2025-12-29,14:01,356
26,6,2025-12-29,14:01,356
26,0,2025-12-29,14:01,375
26,-1,2025-12-29,14:01,379
27,6,2025-12-29,14:01,009
27,0,2025-12-29,14:01,309
27,0,2025-12-29,14:01,011
27,2,2025-12-29,14:01,011
27,1,2025-12-29,14:01,307
27,2,2025-12-29,14:01,009
28,-1,2025-12-29,14:01,511
28,5,2025-12-29,14:01,020
28,2,2025-12-29,14:01,505
28,-1,2025-12-29,14:01,405
29,0,2025-12-29,14:01,001
29,0,2025-12-29,14:01,231
29,1,2025-12-29,14:01,212
30,0,2025-12-29,14:01,204
30,0,2025-12-29,14:01,204
100,0,2025-12-29,14:01,476
100,2,2025-12-29,14:01,611
100,0,2025-12-29,14:01,620
100,2,2025-12-29,14:01,474
100,0,2025-12-29,14:01,468
101,4,2025-12-29,14:01,236
101,-1,2025-12-29,14:01,125
102,0,2025-12-29,14:01,305
102,-1,2025-12-29,14:01,305
102,-1,2025-12-29,14:01,300
103,3,2025-12-29,14:01,262
103,-1,2025-12-29,14:01,209
104,0,2025-12-29,14:01,301
104,1,2025-12-29,14:01,306
104,0,2025-12-29,14:01,321
105,7,2025-12-29,14:01,323
105,3,2025-12-29,14:01,312
107,-1,2025-12-29,14:01,316
108,1,2025-12-29,14:01,241
108,0,2025-12-29,14:01,206
109,-1,2025-12-29,14:01,219
111,1,2025-12-29,14:01,203
112,0,2025-12-29,14:01,232
112,3,2025-12-29,14:01,232
113,0,2025-12-29,14:01,228
113,0,2025-12-29,14:01,228
122,2,2025-12-29,14:01,310
123,1,2025-12-29,14:01,926
1,3,2025-12-29,14:34,252
1,1,2025-12-29,14:34,229
1,-1,2025-12-29,14:34,255
1,2,2025-12-29,14:34,250
1,1,2025-12-29,14:34,253
2,2,2025-12-29,14:34,366
2,1,2025-12-29,14:34,368
2,1,2025-12-29,14:34,373
2,0,2025-12-29,14:34,367
3,4,2025-12-29,14:34,808
3,0,2025-12-29,14:34,384
3,0,2025-12-29,14:34,351
3,2,2025-12-29,14:34,380
3,2,2025-12-29,14:34,371
3,1,2025-12-29,14:34,376
4,1,2025-12-29,14:34,463
4,3,2025-12-29,14:34,483
4,0,2025-12-29,14:34,480
4,3,2025-12-29,14:34,454
4,2,2025-12-29,14:34,651
4,-1,2025-12-29,14:34,470
5,3,2025-12-29,14:34,386
5,2,2025-12-29,14:34,387
5,2,2025-12-29,14:34,382
5,0,2025-12-29,14:34,359
5,4,2025-12-29,14:34,359
5,0,2025-12-29,14:34,365
5,1,2025-12-29,14:34,361
5,0,2025-12-29,14:34,370
5,0,2025-12-29,14:34,386
6,2,2025-12-29,14:34,315
6,-1,2025-12-29,14:34,325
6,4,2025-12-29,14:34,318
6,-1,2025-12-29,14:34,302
7,3,2025-12-29,14:34,220
7,10,2025-12-29,14:34,136
7,2,2025-12-29,14:34,222
7,9,2025-12-29,14:34,238
7,1,2025-12-29,14:34,208
8,3,2025-12-29,14:34,360
8,2,2025-12-29,14:34,803
8,-1,2025-12-29,14:34,821
8,3,2025-12-29,14:34,369
8,0,2025-12-29,14:34,357
8,-1,2025-12-29,14:34,801
9,-1,2025-12-29,14:34,257
9,-1,2025-12-29,14:34,261
9,2,2025-12-29,14:34,138
10,6,2025-12-29,14:34,478
10,2,2025-12-29,14:34,456
10,1,2025-12-29,14:34,461
10,4,2025-12-29,14:34,654
10,0,2025-12-29,14:34,486
10,0,2025-12-29,14:34,467
11,0,2025-12-29,14:34,401
11,-1,2025-12-29,14:34,402
11,1,2025-12-29,14:34,013
11,1,2025-12-29,14:34,016
11,-1,2025-12-29,14:34,788
11,2,2025-12-29,14:34,413
12,6,2025-12-29,14:34,314
12,1,2025-12-29,14:34,012
12,-1,2025-12-29,14:34,008
12,2,2025-12-29,14:34,322
12,0,2025-12-29,14:34,314
13,1,2025-12-29,14:34,216
13,3,2025-12-29,14:34,214
13,6,2025-12-29,14:34,214
13,0,2025-12-29,14:34,006
14,2,2025-12-29,14:34,773
14,0,2025-12-29,14:34,410
14,3,2025-12-29,14:34,015
14,1,2025-12-29,14:34,773
15,4,2025-12-29,14:34,218
15,3,2025-12-29,14:34,210
16,-1,2025-12-29,14:34,453
16,2,2025-12-29,14:34,629
16,1,2025-12-29,14:34,460
16,-1,2025-12-29,14:34,615
16,-1,2025-12-29,14:34,466
16,-1,2025-12-29,14:34,459
17,3,2025-12-29,14:34,352
17,2,2025-12-29,14:34,806
17,2,2025-12-29,14:34,825
17,-1,2025-12-29,14:34,354
18,-1,2025-12-29,14:34,215
18,2,2025-12-29,14:34,207
18,1,2025-12-29,14:34,227
18,2,2025-12-29,14:34,003
19,-1,2025-12-29,14:34,626
19,2,2025-12-29,14:34,469
19,2,2025-12-29,14:34,612
19,3,2025-12-29,14:34,618
19,0,2025-12-29,14:34,457
20,-1,2025-12-29,14:34,014
20,1,2025-12-29,14:34,411
20,0,2025-12-29,14:34,512
20,0,2025-12-29,14:34,018
20,0,2025-12-29,14:34,017
21,-1,2025-12-29,14:34,619
21,0,2025-12-29,14:34,653
21,1,2025-12-29,14:34,464
21,-1,2025-12-29,14:34,462
21,3,2025-12-29,14:34,622
21,2,2025-12-29,14:34,458
21,0,2025-12-29,14:34,624
21,0,2025-12-29,14:34,619
22,-1,2025-12-29,14:34,414
23,0,2025-12-29,14:34,317
23,1,2025-12-29,14:34,324
23,3,2025-12-29,14:34,308
24,1,2025-12-29,14:34,350
24,1,2025-12-29,14:34,364
24,4,2025-12-29,14:34,377
24,6,2025-12-29,14:34,822
24,0,2025-12-29,14:34,823
24,0,2025-12-29,14:34,350
25,-3,2025-12-29,14:34,617
25,0,2025-12-29,14:34,450
25,-2,2025-12-29,14:34,616
25,0,2025-12-29,14:34,488
25,0,2025-12-29,14:34,408
26,6,2025-12-29,14:34,356
26,1,2025-12-29,14:34,375
26,2,2025-12-29,14:34,379
26,3,2025-12-29,14:34,379
26,2,2025-12-29,14:34,363
27,0,2025-12-29,14:34,011
27,1,2025-12-29,14:34,307
27,4,2025-12-29,14:34,009
27,1,2025-12-29,14:34,309
28,2,2025-12-29,14:34,400
28,-1,2025-12-29,14:34,505
28,-1,2025-12-29,14:34,020
28,0,2025-12-29,14:34,400
28,7,2025-12-29,14:34,405
28,-1,2025-12-29,14:34,511
29,1,2025-12-29,14:34,004
29,2,2025-12-29,14:34,212
29,0,2025-12-29,14:34,205
30,5,2025-12-29,14:34,204
30,2,2025-12-29,14:34,226
100,3,2025-12-29,14:34,455
100,3,2025-12-29,14:34,620
100,-1,2025-12-29,14:34,468
100,1,2025-12-29,14:34,476
100,-1,2025-12-29,14:34,611
101,0,2025-12-29,14:34,125
101,1,2025-12-29,14:34,125
101,-1,2025-12-29,14:34,236
102,4,2025-12-29,14:34,305
102,0,2025-12-29,14:34,300
103,2,2025-12-29,14:34,225
103,1,2025-12-29,14:34,262
104,1,2025-12-29,14:34,321
104,1,2025-12-29,14:34,301
105,4,2025-12-29,14:34,312
105,-1,2025-12-29,14:34,323
107,0,2025-12-29,14:34,914
107,2,2025-12-29,14:34,316
109,2,2025-12-29,14:34,219
111,-1,2025-12-29,14:34,203
112,-1,2025-12-29,14:34,232
113,0,2025-12-29,14:34,228
122,2,2025-12-29,14:34,310
123,0,2025-12-29,14:34,926
132,0,2025-12-29,14:34,300
142,3,2025-12-29,14:34,311
1,6,2025-12-29,14:51,229
1,3,2025-12-29,14:51,260
1,3,2025-12-29,14:51,250
1,3,2025-12-29,14:51,253
1,2,2025-12-29,14:51,252
2,4,2025-12-29,14:51,368
2,-1,2025-12-29,14:51,805
2,1,2025-12-29,14:51,373
2,1,2025-12-29,14:51,367
2,1,2025-12-29,14:51,358
3,2,2025-12-29,14:51,384
3,-1,2025-12-29,14:51,351
3,0,2025-12-29,14:51,380
3,2,2025-12-29,14:51,371
3,1,2025-12-29,14:51,376
3,3,2025-12-29,14:51,808
4,6,2025-12-29,14:51,483
4,7,2025-12-29,14:51,480
4,2,2025-12-29,14:51,477
4,7,2025-12-29,14:51,651
4,2,2025-12-29,14:51,470
4,-1,2025-12-29,14:51,614
5,6,2025-12-29,14:51,387
5,4,2025-12-29,14:51,382
5,2,2025-12-29,14:51,359
5,0,2025-12-29,14:51,365
5,0,2025-12-29,14:51,361
5,1,2025-12-29,14:51,361
5,-1,2025-12-29,14:51,370
5,2,2025-12-29,14:51,386
5,1,2025-12-29,14:51,387
5,0,2025-12-29,14:51,382
6,0,2025-12-29,14:51,325
6,9,2025-12-29,14:51,318
6,2,2025-12-29,14:51,302
7,14,2025-12-29,14:51,136
7,10,2025-12-29,14:51,222
7,0,2025-12-29,14:51,238
7,2,2025-12-29,14:51,208
7,3,2025-12-29,14:51,264
8,1,2025-12-29,14:51,803
8,5,2025-12-29,14:51,821
8,2,2025-12-29,14:51,369
8,4,2025-12-29,14:51,357
8,2,2025-12-29,14:51,801
8,-1,2025-12-29,14:51,389
9,1,2025-12-29,14:51,261
9,1,2025-12-29,14:51,005
9,6,2025-12-29,14:51,138
10,5,2025-12-29,14:51,456
10,5,2025-12-29,14:51,461
10,3,2025-12-29,14:51,654
10,6,2025-12-29,14:51,486
10,0,2025-12-29,14:51,467
10,1,2025-12-29,14:51,621
11,0,2025-12-29,14:51,402
11,1,2025-12-29,14:51,013
11,1,2025-12-29,14:51,016
11,3,2025-12-29,14:51,788
11,2,2025-12-29,14:51,413
11,0,2025-12-29,14:51,401
12,3,2025-12-29,14:51,012
12,3,2025-12-29,14:51,008
12,3,2025-12-29,14:51,322
12,0,2025-12-29,14:51,314
13,5,2025-12-29,14:51,216
13,3,2025-12-29,14:51,214
13,3,2025-12-29,14:51,006
13,2,2025-12-29,14:51,216
14,2,2025-12-29,14:51,410
14,0,2025-12-29,14:51,015
14,2,2025-12-29,14:51,773
14,1,2025-12-29,14:51,410
15,2,2025-12-29,14:51,002
15,5,2025-12-29,14:51,210
16,1,2025-12-29,14:51,629
16,2,2025-12-29,14:51,460
16,4,2025-12-29,14:51,452
16,1,2025-12-29,14:51,615
16,1,2025-12-29,14:51,466
16,-1,2025-12-29,14:51,459
16,3,2025-12-29,14:51,652
16,1,2025-12-29,14:51,453
17,2,2025-12-29,14:51,806
17,1,2025-12-29,14:51,383
17,4,2025-12-29,14:51,825
17,-1,2025-12-29,14:51,354
18,5,2025-12-29,14:51,207
18,3,2025-12-29,14:51,227
18,1,2025-12-29,14:51,003
19,0,2025-12-29,14:51,626
19,3,2025-12-29,14:51,469
19,8,2025-12-29,14:51,487
19,6,2025-12-29,14:51,618
19,5,2025-12-29,14:51,457
19,1,2025-12-29,14:51,623
20,5,2025-12-29,14:51,411
20,2,2025-12-29,14:51,512
20,5,2025-12-29,14:51,018
20,0,2025-12-29,14:51,017
20,1,2025-12-29,14:51,406
21,3,2025-12-29,14:51,464
21,1,2025-12-29,14:51,462
21,0,2025-12-29,14:51,622
21,0,2025-12-29,14:51,458
21,4,2025-12-29,14:51,458
21,2,2025-12-29,14:51,624
21,1,2025-12-29,14:51,619
21,-1,2025-12-29,14:51,653
21,0,2025-12-29,14:51,464
22,-1,2025-12-29,14:51,414
22,-1,2025-12-29,14:51,789
23,-1,2025-12-29,14:51,317
23,5,2025-12-29,14:51,308
24,2,2025-12-29,14:51,364
24,1,2025-12-29,14:51,377
24,0,2025-12-29,14:51,822
24,8,2025-12-29,14:51,822
24,7,2025-12-29,14:51,823
24,3,2025-12-29,14:51,350
24,0,2025-12-29,14:51,364
25,1,2025-12-29,14:51,450
25,0,2025-12-29,14:51,616
25,1,2025-12-29,14:51,488
25,1,2025-12-29,14:51,408
26,1,2025-12-29,14:51,375
26,2,2025-12-29,14:51,379
26,4,2025-12-29,14:51,363
26,2,2025-12-29,14:51,356
27,2,2025-12-29,14:51,307
27,-1,2025-12-29,14:51,009
27,1,2025-12-29,14:51,309
28,2,2025-12-29,14:51,505
28,1,2025-12-29,14:51,405
28,2,2025-12-29,14:51,020
28,0,2025-12-29,14:51,400
28,0,2025-12-29,14:51,505
28,1,2025-12-29,14:51,511
28,2,2025-12-29,14:51,020
29,3,2025-12-29,14:51,004
29,5,2025-12-29,14:51,231
29,4,2025-12-29,14:51,205
29,3,2025-12-29,14:51,001
30,1,2025-12-29,14:51,226
30,4,2025-12-29,14:51,226
100,7,2025-12-29,14:51,620
100,4,2025-12-29,14:51,474
100,-1,2025-12-29,14:51,468
100,0,2025-12-29,14:51,476
100,2,2025-12-29,14:51,611
100,0,2025-12-29,14:51,455
101,4,2025-12-29,14:51,125
101,-1,2025-12-29,14:51,236
103,0,2025-12-29,14:51,225
103,1,2025-12-29,14:51,209
103,1,2025-12-29,14:51,262
104,2,2025-12-29,14:51,321
104,24,2025-12-29,14:51,320
104,4,2025-12-29,14:51,301
105,8,2025-12-29,14:51,312
105,3,2025-12-29,14:51,323
107,0,2025-12-29,14:51,914
108,2,2025-12-29,14:51,206
108,3,2025-12-29,14:51,241
109,0,2025-12-29,14:51,219
109,5,2025-12-29,14:51,219
111,2,2025-12-29,14:51,224
111,4,2025-12-29,14:51,203
112,0,2025-12-29,14:51,232
112,1,2025-12-29,14:51,232
113,0,2025-12-29,14:51,228
113,2,2025-12-29,14:51,228
122,0,2025-12-29,14:51,310
123,0,2025-12-29,14:51,926
123,2,2025-12-29,14:51,926
132,0,2025-12-29,14:51,300
142,4,2025-12-29,14:51,311
200,2,2025-12-29,14:51,930
202,5,2025-12-29,14:51,927
202,5,2025-12-29,14:51,927
1,4,2025-12-29,15:14,260
1,1,2025-12-29,15:14,250
1,6,2025-12-29,15:14,253
1,5,2025-12-29,15:14,252
1,4,2025-12-29,15:14,229
2,-1,2025-12-29,15:14,805
2,3,2025-12-29,15:14,824
2,3,2025-12-29,15:14,358
2,4,2025-12-29,15:14,366
3,1,2025-12-29,15:14,380
3,3,2025-12-29,15:14,371
3,3,2025-12-29,15:14,808
3,1,2025-12-29,15:14,384
4,7,2025-12-29,15:14,480
4,7,2025-12-29,15:14,477
4,4,2025-12-29,15:14,454
4,8,2025-12-29,15:14,470
4,0,2025-12-29,15:14,614
4,1,2025-12-29,15:14,463
5,1,2025-12-29,15:14,365
5,2,2025-12-29,15:14,361
5,0,2025-12-29,15:14,370
5,0,2025-12-29,15:14,386
5,3,2025-12-29,15:14,386
5,1,2025-12-29,15:14,387
5,1,2025-12-29,15:14,382
5,0,2025-12-29,15:14,359
6,0,2025-12-29,15:14,325
6,1,2025-12-29,15:14,318
6,6,2025-12-29,15:14,302
6,3,2025-12-29,15:14,315
7,13,2025-12-29,15:14,222
7,5,2025-12-29,15:14,238
7,1,2025-12-29,15:14,208
7,5,2025-12-29,15:14,264
7,3,2025-12-29,15:14,220
7,-1,2025-12-29,15:14,136
8,7,2025-12-29,15:14,821
8,2,2025-12-29,15:14,369
8,2,2025-12-29,15:14,357
8,2,2025-12-29,15:14,389
8,1,2025-12-29,15:14,360
8,-1,2025-12-29,15:14,803
9,2,2025-12-29,15:14,005
9,2,2025-12-29,15:14,254
10,2,2025-12-29,15:14,654
10,4,2025-12-29,15:14,486
10,1,2025-12-29,15:14,467
10,0,2025-12-29,15:14,621
10,2,2025-12-29,15:14,467
10,0,2025-12-29,15:14,621
10,2,2025-12-29,15:14,456
10,1,2025-12-29,15:14,478
11,5,2025-12-29,15:14,016
11,-1,2025-12-29,15:14,788
11,0,2025-12-29,15:14,413
