line,calculated_delay,date,time,vehicle_number
3,4,2026-02-02,11:50,375
3,0,2026-02-02,11:50,384
3,-1,2026-02-02,11:50,360
4,1,2026-02-02,11:50,482
4,6,2026-02-02,11:50,452
4,1,2026-02-02,11:50,621
4,4,2026-02-02,11:50,466
5,1,2026-02-02,11:50,366
5,2,2026-02-02,11:50,352
5,0,2026-02-02,11:50,373
5,2,2026-02-02,11:50,820
5,1,2026-02-02,11:50,369
5,-1,2026-02-02,11:50,353
6,3,2026-02-02,11:50,007
6,0,2026-02-02,11:50,323
7,3,2026-02-02,11:50,230
7,1,2026-02-02,11:50,214
7,2,2026-02-02,11:50,252
7,2,2026-02-02,11:50,238
8,1,2026-02-02,11:50,355
8,-1,2026-02-02,11:50,389
8,1,2026-02-02,11:50,359
9,0,2026-02-02,11:50,256
9,-1,2026-02-02,11:50,257
9,1,2026-02-02,11:50,263
9,7,2026-02-02,11:50,254
9,3,2026-02-02,11:50,255
10,3,2026-02-02,11:50,629
10,0,2026-02-02,11:50,652
10,0,2026-02-02,11:50,479
10,-2,2026-02-02,11:50,479
10,4,2026-02-02,11:50,459
11,2,2026-02-02,11:50,015
11,1,2026-02-02,11:50,414
11,2,2026-02-02,11:50,013
11,3,2026-02-02,11:50,413
12,1,2026-02-02,11:50,316
12,0,2026-02-02,11:50,011
13,1,2026-02-02,11:50,207
13,0,2026-02-02,11:50,126
14,2,2026-02-02,11:50,411
14,0,2026-02-02,11:50,512
14,2,2026-02-02,11:50,411
15,2,2026-02-02,11:50,206
15,4,2026-02-02,11:50,218
15,0,2026-02-02,11:50,001
16,1,2026-02-02,11:50,617
16,4,2026-02-02,11:50,611
16,-1,2026-02-02,11:50,654
16,2,2026-02-02,11:50,480
16,-1,2026-02-02,11:50,625
17,1,2026-02-02,11:50,386
17,1,2026-02-02,11:50,306
17,1,2026-02-02,11:51,357
17,-1,2026-02-02,11:51,383
18,1,2026-02-02,11:51,235
18,1,2026-02-02,11:51,229
18,1,2026-02-02,11:51,213
19,2,2026-02-02,11:51,481
19,1,2026-02-02,11:51,619
19,1,2026-02-02,11:51,451
19,5,2026-02-02,11:51,615
19,3,2026-02-02,11:51,468
20,1,2026-02-02,11:51,403
20,0,2026-02-02,11:51,788
20,0,2026-02-02,11:51,018
20,1,2026-02-02,11:51,400
20,-2,2026-02-02,11:51,014
20,-1,2026-02-02,11:51,016
21,0,2026-02-02,11:51,469
21,-1,2026-02-02,11:51,472
21,3,2026-02-02,11:51,471
21,1,2026-02-02,11:51,457
22,0,2026-02-02,11:51,401
23,2,2026-02-02,11:51,317
23,1,2026-02-02,11:51,318
24,1,2026-02-02,11:51,382
24,-1,2026-02-02,11:51,808
24,1,2026-02-02,11:51,371
25,0,2026-02-02,11:51,613
25,-1,2026-02-02,11:51,614
25,2,2026-02-02,11:51,511
26,1,2026-02-02,11:51,351
26,2,2026-02-02,11:51,321
26,0,2026-02-02,11:51,365
27,0,2026-02-02,11:51,010
27,0,2026-02-02,11:51,307
28,1,2026-02-02,11:51,410
28,0,2026-02-02,11:51,412
28,0,2026-02-02,11:51,410
28,0,2026-02-02,11:51,409
28,4,2026-02-02,11:51,508
29,1,2026-02-02,11:51,004
29,4,2026-02-02,11:51,204
30,0,2026-02-02,11:51,231
100,4,2026-02-02,11:51,628
100,2,2026-02-02,11:51,487
100,-1,2026-02-02,11:51,627
100,1,2026-02-02,11:51,460
101,0,2026-02-02,11:51,232
103,1,2026-02-02,11:51,260
103,1,2026-02-02,11:51,233
105,3,2026-02-02,11:51,325
105,0,2026-02-02,11:51,312
107,3,2026-02-02,11:51,320
108,2,2026-02-02,11:51,215
111,2,2026-02-02,11:51,226
112,1,2026-02-02,11:51,217
112,5,2026-02-02,11:51,217
113,-1,2026-02-02,11:51,221
123,1,2026-02-02,11:51,928
132,2,2026-02-02,11:51,300
202,-1,2026-02-02,11:51,930
1,2,2026-02-02,12:25,212
1,1,2026-02-02,12:25,138
1,1,2026-02-02,12:25,253
1,-1,2026-02-02,12:25,137
2,3,2026-02-02,12:25,821
2,-1,2026-02-02,12:25,354
2,0,2026-02-02,12:25,825
2,0,2026-02-02,12:25,381
2,2,2026-02-02,12:25,358
3,5,2026-02-02,12:25,375
3,0,2026-02-02,12:25,384
3,1,2026-02-02,12:25,360
3,1,2026-02-02,12:25,377
4,4,2026-02-02,12:25,455
4,4,2026-02-02,12:25,476
4,5,2026-02-02,12:26,466
4,-1,2026-02-02,12:26,653
4,2,2026-02-02,12:26,482
5,1,2026-02-02,12:26,373
5,1,2026-02-02,12:26,820
5,0,2026-02-02,12:26,369
5,0,2026-02-02,12:26,353
5,1,2026-02-02,12:26,353
5,0,2026-02-02,12:26,366
5,-1,2026-02-02,12:26,352
6,-1,2026-02-02,12:26,323
6,2,2026-02-02,12:26,012
6,-1,2026-02-02,12:26,007
7,6,2026-02-02,12:26,251
7,2,2026-02-02,12:26,252
7,3,2026-02-02,12:26,238
7,0,2026-02-02,12:26,230
7,-1,2026-02-02,12:26,214
8,3,2026-02-02,12:26,361
8,0,2026-02-02,12:26,355
9,1,2026-02-02,12:26,263
9,0,2026-02-02,12:26,254
9,1,2026-02-02,12:26,255
9,-1,2026-02-02,12:26,257
10,8,2026-02-02,12:26,459
10,1,2026-02-02,12:26,629
11,0,2026-02-02,12:26,013
11,1,2026-02-02,12:26,015
12,2,2026-02-02,12:26,009
12,-1,2026-02-02,12:26,011
12,2,2026-02-02,12:26,309
12,-1,2026-02-02,12:26,316
13,0,2026-02-02,12:26,126
14,0,2026-02-02,12:26,512
15,2,2026-02-02,12:26,218
15,0,2026-02-02,12:26,001
15,0,2026-02-02,12:26,206
16,0,2026-02-02,12:26,654
16,5,2026-02-02,12:26,622
16,0,2026-02-02,12:26,480
16,1,2026-02-02,12:26,485
16,1,2026-02-02,12:26,617
17,0,2026-02-02,12:26,306
17,0,2026-02-02,12:26,357
17,2,2026-02-02,12:26,388
17,-2,2026-02-02,12:26,386
18,-1,2026-02-02,12:26,229
18,3,2026-02-02,12:26,234
18,1,2026-02-02,12:26,225
18,1,2026-02-02,12:26,003
19,-1,2026-02-02,12:26,451
19,-2,2026-02-02,12:26,486
19,1,2026-02-02,12:26,615
19,3,2026-02-02,12:26,468
19,2,2026-02-02,12:26,481
19,1,2026-02-02,12:26,619
20,2,2026-02-02,12:26,018
20,0,2026-02-02,12:26,400
20,0,2026-02-02,12:26,014
20,2,2026-02-02,12:26,016
20,3,2026-02-02,12:26,403
20,0,2026-02-02,12:26,788
21,2,2026-02-02,12:26,463
21,-1,2026-02-02,12:26,471
21,1,2026-02-02,12:26,469
21,-1,2026-02-02,12:26,472
21,0,2026-02-02,12:26,463
22,0,2026-02-02,12:26,407
23,1,2026-02-02,12:26,311
23,-1,2026-02-02,12:26,318
23,2,2026-02-02,12:26,317
24,0,2026-02-02,12:26,382
24,1,2026-02-02,12:26,824
24,1,2026-02-02,12:26,806
24,0,2026-02-02,12:26,368
25,2,2026-02-02,12:26,614
25,2,2026-02-02,12:26,511
25,5,2026-02-02,12:26,616
25,-1,2026-02-02,12:26,613
26,-1,2026-02-02,12:26,321
26,-1,2026-02-02,12:26,365
26,2,2026-02-02,12:26,805
27,1,2026-02-02,12:26,322
27,-1,2026-02-02,12:26,916
27,1,2026-02-02,12:26,010
27,-1,2026-02-02,12:26,307
28,1,2026-02-02,12:26,412
28,-1,2026-02-02,12:26,773
28,0,2026-02-02,12:26,409
28,0,2026-02-02,12:26,412
28,0,2026-02-02,12:26,773
28,3,2026-02-02,12:26,508
28,-1,2026-02-02,12:26,410
29,0,2026-02-02,12:26,004
29,-2,2026-02-02,12:26,219
30,2,2026-02-02,12:26,231
100,2,2026-02-02,12:26,477
100,-1,2026-02-02,12:26,627
100,2,2026-02-02,12:26,628
100,-1,2026-02-02,12:26,487
103,1,2026-02-02,12:26,210
103,1,2026-02-02,12:26,260
104,-1,2026-02-02,12:26,302
104,1,2026-02-02,12:26,324
105,4,2026-02-02,12:26,312
105,-1,2026-02-02,12:26,325
107,2,2026-02-02,12:26,314
107,0,2026-02-02,12:26,320
108,0,2026-02-02,12:26,215
109,0,2026-02-02,12:26,237
109,1,2026-02-02,12:26,237
111,0,2026-02-02,12:26,226
112,-1,2026-02-02,12:26,217
113,-1,2026-02-02,12:26,221
123,1,2026-02-02,12:26,928
132,0,2026-02-02,12:26,300
142,0,2026-02-02,12:26,926
200,0,2026-02-02,12:26,930
202,2,2026-02-02,12:26,930
